Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Japan,Kagoshima,b,73,20874
Japan,Kagoshima,b,74,20031
Japan,Kagoshima,b,75,19275
Japan,Kagoshima,b,76,18536
Japan,Kagoshima,b,77,17778
Japan,Kagoshima,b,78,17025
Japan,Kagoshima,b,79,16329
Japan,Kagoshima,b,80,15786
Japan,Kagoshima,b,81,15463
Japan,Kagoshima,b,82,15387
Japan,Kagoshima,b,83,15535
Japan,Kagoshima,b,84,15781
Japan,Kagoshima,b,85,15951
Japan,Kagoshima,b,86,15800
Japan,Kagoshima,b,87,15115
Japan,Kagoshima,b,88,13808
Japan,Kagoshima,b,89,11936
Japan,Kagoshima,b,90,9714
Japan,Kagoshima,b,91,7421
Japan,Kagoshima,b,92,5321
Japan,Kagoshima,b,93,3585
Japan,Kagoshima,b,94,2277
Japan,Kagoshima,b,95,1368
Japan,Kagoshima,b,96,781
Japan,Kagoshima,b,97,425
Japan,Kagoshima,b,98,222
Japan,Kagoshima,b,99,112
Japan,Kagoshima,b,100,55
Japan,Kagoshima,b,101,26
Japan,Kagoshima,b,102,12
Japan,Kagoshima,b,103,6
Japan,Kagoshima,b,104,3
Japan,Kagoshima,f,0,6089
Japan,Kagoshima,f,1,6254
Japan,Kagoshima,f,2,6419
Japan,Kagoshima,f,3,6581
Japan,Kagoshima,f,4,6732
Japan,Kagoshima,f,5,6865
Japan,Kagoshima,f,6,6970
Japan,Kagoshima,f,7,7045
Japan,Kagoshima,f,8,7089
Japan,Kagoshima,f,9,7114
Japan,Kagoshima,f,10,7133
Japan,Kagoshima,f,11,7159
Japan,Kagoshima,f,12,7204
Japan,Kagoshima,f,13,7263
Japan,Kagoshima,f,14,7326
Japan,Kagoshima,f,15,7367
Japan,Kagoshima,f,16,7357
Japan,Kagoshima,f,17,7282
Japan,Kagoshima,f,18,7137
Japan,Kagoshima,f,19,6942
Japan,Kagoshima,f,20,6724
Japan,Kagoshima,f,21,6519
Japan,Kagoshima,f,22,6356
Japan,Kagoshima,f,23,6254
Japan,Kagoshima,f,24,6223
Japan,Kagoshima,f,25,6265
Japan,Kagoshima,f,26,6379
Japan,Kagoshima,f,27,6558
Japan,Kagoshima,f,28,6796
Japan,Kagoshima,f,29,7080
Japan,Kagoshima,f,30,7394
Japan,Kagoshima,f,31,7720
Japan,Kagoshima,f,32,8039
Japan,Kagoshima,f,33,8337
Japan,Kagoshima,f,34,8605
Japan,Kagoshima,f,35,8840
Japan,Kagoshima,f,36,9048
Japan,Kagoshima,f,37,9236
Japan,Kagoshima,f,38,9409
Japan,Kagoshima,f,39,9575
Japan,Kagoshima,f,40,9736
Japan,Kagoshima,f,41,9892
Japan,Kagoshima,f,42,10041
Japan,Kagoshima,f,43,10173
Japan,Kagoshima,f,44,10276
Japan,Kagoshima,f,45,10335
Japan,Kagoshima,f,46,10335
Japan,Kagoshima,f,47,10274
Japan,Kagoshima,f,48,10160
Japan,Kagoshima,f,49,10016
Japan,Kagoshima,f,50,9879
Japan,Kagoshima,f,51,9779
Japan,Kagoshima,f,52,9746
Japan,Kagoshima,f,53,9793
Japan,Kagoshima,f,54,9919
Japan,Kagoshima,f,55,10111
Japan,Kagoshima,f,56,10348
Japan,Kagoshima,f,57,10610
Japan,Kagoshima,f,58,10885
Japan,Kagoshima,f,59,11171
Japan,Kagoshima,f,60,11481
Japan,Kagoshima,f,61,11825
Japan,Kagoshima,f,62,12209
Japan,Kagoshima,f,63,12619
Japan,Kagoshima,f,64,13011
Japan,Kagoshima,f,65,13324
Japan,Kagoshima,f,66,13480
Japan,Kagoshima,f,67,13429
Japan,Kagoshima,f,68,13172
Japan,Kagoshima,f,69,12751
Japan,Kagoshima,f,70,12256
Japan,Kagoshima,f,71,11767
Japan,Kagoshima,f,72,11344
Japan,Kagoshima,f,73,11013
Japan,Kagoshima,f,74,10754
Japan,Kagoshima,f,75,10535
Japan,Kagoshima,f,76,10307
Japan,Kagoshima,f,77,10044
Japan,Kagoshima,f,78,9756
Japan,Kagoshima,f,79,9476
Japan,Kagoshima,f,80,9271
Japan,Kagoshima,f,81,9194
Japan,Kagoshima,f,82,9275
Japan,Kagoshima,f,83,9517
Japan,Kagoshima,f,84,9853
Japan,Kagoshima,f,85,10184
Japan,Kagoshima,f,86,10346
Japan,Kagoshima,f,87,10177
Japan,Kagoshima,f,88,9576
Japan,Kagoshima,f,89,8535
Japan,Kagoshima,f,90,7165
Japan,Kagoshima,f,91,5642
Japan,Kagoshima,f,92,4167
Japan,Kagoshima,f,93,2887
Japan,Kagoshima,f,94,1882
Japan,Kagoshima,f,95,1159
Japan,Kagoshima,f,96,677
Japan,Kagoshima,f,97,376
Japan,Kagoshima,f,98,201
Japan,Kagoshima,f,99,103
Japan,Kagoshima,f,100,51
Japan,Kagoshima,f,101,25
Japan,Kagoshima,f,102,12
Japan,Kagoshima,f,103,5
Japan,Kagoshima,f,104,2
Japan,Kagoshima,m,0,6473
Japan,Kagoshima,m,1,6643
Japan,Kagoshima,m,2,6814
Japan,Kagoshima,m,3,6980
Japan,Kagoshima,m,4,7134
Japan,Kagoshima,m,5,7267
Japan,Kagoshima,m,6,7370
Japan,Kagoshima,m,7,7439
Japan,Kagoshima,m,8,7477
Japan,Kagoshima,m,9,7496
Japan,Kagoshima,m,10,7513
Japan,Kagoshima,m,11,7543
Japan,Kagoshima,m,12,7598
Japan,Kagoshima,m,13,7667
Japan,Kagoshima,m,14,7730
Japan,Kagoshima,m,15,7748
Japan,Kagoshima,m,16,7679
Japan,Kagoshima,m,17,7507
Japan,Kagoshima,m,18,7230
Japan,Kagoshima,m,19,6885
Japan,Kagoshima,m,20,6521
Japan,Kagoshima,m,21,6187
Japan,Kagoshima,m,22,5922
Japan,Kagoshima,m,23,5745
Japan,Kagoshima,m,24,5665
Japan,Kagoshima,m,25,5677
Japan,Kagoshima,m,26,5774
Japan,Kagoshima,m,27,5946
Japan,Kagoshima,m,28,6180
Japan,Kagoshima,m,29,6464
Japan,Kagoshima,m,30,6779
Japan,Kagoshima,m,31,7108
Japan,Kagoshima,m,32,7430
Japan,Kagoshima,m,33,7731
Japan,Kagoshima,m,34,8001
Japan,Kagoshima,m,35,8237
Japan,Kagoshima,m,36,8444
Japan,Kagoshima,m,37,8627
Japan,Kagoshima,m,38,8795
Japan,Kagoshima,m,39,8955
Japan,Kagoshima,m,40,9112
Japan,Kagoshima,m,41,9270
Japan,Kagoshima,m,42,9425
Japan,Kagoshima,m,43,9569
Japan,Kagoshima,m,44,9685
Japan,Kagoshima,m,45,9754
Japan,Kagoshima,m,46,9753
Japan,Kagoshima,m,47,9677
Japan,Kagoshima,m,48,9533
Japan,Kagoshima,m,49,9347
Japan,Kagoshima,m,50,9160
Japan,Kagoshima,m,51,9009
Japan,Kagoshima,m,52,8927
Japan,Kagoshima,m,53,8933
Japan,Kagoshima,m,54,9031
Japan,Kagoshima,m,55,9215
Japan,Kagoshima,m,56,9467
Japan,Kagoshima,m,57,9772
Japan,Kagoshima,m,58,10117
Japan,Kagoshima,m,59,10494
Japan,Kagoshima,m,60,10905
Japan,Kagoshima,m,61,11347
Japan,Kagoshima,m,62,11814
Japan,Kagoshima,m,63,12288
Japan,Kagoshima,m,64,12725
Japan,Kagoshima,m,65,13070
Japan,Kagoshima,m,66,13255
Japan,Kagoshima,m,67,13232
Japan,Kagoshima,m,68,12987
Japan,Kagoshima,m,69,12541
Japan,Kagoshima,m,70,11952
Japan,Kagoshima,m,71,11285
Japan,Kagoshima,m,72,10597
Japan,Kagoshima,m,73,9930
Japan,Kagoshima,m,74,9307
Japan,Kagoshima,m,75,8736
Japan,Kagoshima,m,76,8220
Japan,Kagoshima,m,77,7757
Japan,Kagoshima,m,78,7348
Japan,Kagoshima,m,79,6991
Japan,Kagoshima,m,80,6687
Japan,Kagoshima,m,81,6431
Japan,Kagoshima,m,82,6205
Japan,Kagoshima,m,83,5985
Japan,Kagoshima,m,84,5733
Japan,Kagoshima,m,85,5411
Japan,Kagoshima,m,86,4987
Japan,Kagoshima,m,87,4452
Japan,Kagoshima,m,88,3826
Japan,Kagoshima,m,89,3153
Japan,Kagoshima,m,90,2485
Japan,Kagoshima,m,91,1872
Japan,Kagoshima,m,92,1348
Japan,Kagoshima,m,93,930
Japan,Kagoshima,m,94,616
Japan,Kagoshima,m,95,392
Japan,Kagoshima,m,96,241
Japan,Kagoshima,m,97,144
Japan,Kagoshima,m,98,83
Japan,Kagoshima,m,99,47
Japan,Kagoshima,m,100,26
Japan,Kagoshima,m,101,14
Japan,Kagoshima,m,102,8
Japan,Kagoshima,m,103,4
Japan,Kagoshima,m,104,2
Japan,Kanagawa,b,0,67480
Japan,Kanagawa,b,1,68323
Japan,Kanagawa,b,2,69180
Japan,Kanagawa,b,3,70057
Japan,Kanagawa,b,4,70960
Japan,Kanagawa,b,5,71895
Japan,Kanagawa,b,6,72862
Japan,Kanagawa,b,7,73838
Japan,Kanagawa,b,8,74784
Japan,Kanagawa,b,9,75621
Japan,Kanagawa,b,10,76269
Japan,Kanagawa,b,11,76681
Japan,Kanagawa,b,12,76856
Japan,Kanagawa,b,13,76960
Japan,Kanagawa,b,14,77234
Japan,Kanagawa,b,15,78043
Japan,Kanagawa,b,16,79776
Japan,Kanagawa,b,17,82640
Japan,Kanagawa,b,18,86748
Japan,Kanagawa,b,19,91792
Japan,Kanagawa,b,20,97198
Japan,Kanagawa,b,21,102126
Japan,Kanagawa,b,22,105614
Japan,Kanagawa,b,23,107210
Japan,Kanagawa,b,24,106852
Japan,Kanagawa,b,25,105122
Japan,Kanagawa,b,26,102856
Japan,Kanagawa,b,27,100749
Japan,Kanagawa,b,28,99365
Japan,Kanagawa,b,29,98908
Japan,Kanagawa,b,30,99416
Japan,Kanagawa,b,31,100767
Japan,Kanagawa,b,32,102756
Japan,Kanagawa,b,33,105190
Japan,Kanagawa,b,34,107871
Japan,Kanagawa,b,35,110637
Japan,Kanagawa,b,36,113351
Japan,Kanagawa,b,37,115987
Japan,Kanagawa,b,38,118605
Japan,Kanagawa,b,39,121420
Japan,Kanagawa,b,40,124758
Japan,Kanagawa,b,41,128905
Japan,Kanagawa,b,42,134109
Japan,Kanagawa,b,43,140271
Japan,Kanagawa,b,44,146956
Japan,Kanagawa,b,45,153338
Japan,Kanagawa,b,46,158237
Japan,Kanagawa,b,47,160749
Japan,Kanagawa,b,48,160366
Japan,Kanagawa,b,49,157310
Japan,Kanagawa,b,50,152420
Japan,Kanagawa,b,51,146607
Japan,Kanagawa,b,52,140739
Japan,Kanagawa,b,53,135212
Japan,Kanagawa,b,54,130022
Japan,Kanagawa,b,55,124973
Japan,Kanagawa,b,56,119722
Japan,Kanagawa,b,57,114210
Japan,Kanagawa,b,58,108641
Japan,Kanagawa,b,59,103454
Japan,Kanagawa,b,60,99284
Japan,Kanagawa,b,61,96604
Japan,Kanagawa,b,62,95762
Japan,Kanagawa,b,63,96827
Japan,Kanagawa,b,64,99522
Japan,Kanagawa,b,65,103370
Japan,Kanagawa,b,66,107551
Japan,Kanagawa,b,67,111304
Japan,Kanagawa,b,68,114090
Japan,Kanagawa,b,69,115685
Japan,Kanagawa,b,70,116372
Japan,Kanagawa,b,71,116488
Japan,Kanagawa,b,72,116341
Japan,Kanagawa,b,73,115949
Japan,Kanagawa,b,74,114850
Japan,Kanagawa,b,75,112483
Japan,Kanagawa,b,76,108221
Japan,Kanagawa,b,77,101937
Japan,Kanagawa,b,78,94257
Japan,Kanagawa,b,79,86103
Japan,Kanagawa,b,80,78666
Japan,Kanagawa,b,81,72683
Japan,Kanagawa,b,82,68379
Japan,Kanagawa,b,83,65614
Japan,Kanagawa,b,84,63658
Japan,Kanagawa,b,85,61671
Japan,Kanagawa,b,86,58596
Japan,Kanagawa,b,87,53678
Japan,Kanagawa,b,88,46805
Japan,Kanagawa,b,89,38453
Japan,Kanagawa,b,90,29615
Japan,Kanagawa,b,91,21318
Japan,Kanagawa,b,92,14350
Japan,Kanagawa,b,93,9047
Japan,Kanagawa,b,94,5362
Japan,Kanagawa,b,95,2999
Japan,Kanagawa,b,96,1590
Japan,Kanagawa,b,97,804
Japan,Kanagawa,b,98,389
Japan,Kanagawa,b,99,181
Japan,Kanagawa,b,100,82
Japan,Kanagawa,b,101,36
Japan,Kanagawa,b,102,15
Japan,Kanagawa,b,103,7
Japan,Kanagawa,b,104,3
Japan,Kanagawa,f,0,32945
Japan,Kanagawa,f,1,33362
Japan,Kanagawa,f,2,33785
Japan,Kanagawa,f,3,34216
Japan,Kanagawa,f,4,34655
Japan,Kanagawa,f,5,35104
Japan,Kanagawa,f,6,35562
Japan,Kanagawa,f,7,36016
Japan,Kanagawa,f,8,36449
Japan,Kanagawa,f,9,36829
Japan,Kanagawa,f,10,37123
Japan,Kanagawa,f,11,37314
Japan,Kanagawa,f,12,37406
Japan,Kanagawa,f,13,37477
Japan,Kanagawa,f,14,37640
Japan,Kanagawa,f,15,38058
Japan,Kanagawa,f,16,38907
Japan,Kanagawa,f,17,40275
Japan,Kanagawa,f,18,42199
Japan,Kanagawa,f,19,44517
Japan,Kanagawa,f,20,46943
Japan,Kanagawa,f,21,49073
Japan,Kanagawa,f,22,50466
Japan,Kanagawa,f,23,50943
Japan,Kanagawa,f,24,50521
Japan,Kanagawa,f,25,49519
Japan,Kanagawa,f,26,48362
Japan,Kanagawa,f,27,47386
Japan,Kanagawa,f,28,46850
Japan,Kanagawa,f,29,46832
Japan,Kanagawa,f,30,47320
Japan,Kanagawa,f,31,48226
Japan,Kanagawa,f,32,49419
Japan,Kanagawa,f,33,50780
Japan,Kanagawa,f,34,52201
Japan,Kanagawa,f,35,53602
Japan,Kanagawa,f,36,54931
Japan,Kanagawa,f,37,56190
Japan,Kanagawa,f,38,57433
Japan,Kanagawa,f,39,58782
Japan,Kanagawa,f,40,60415
Japan,Kanagawa,f,41,62484
Japan,Kanagawa,f,42,65115
Japan,Kanagawa,f,43,68253
Japan,Kanagawa,f,44,71662
Japan,Kanagawa,f,45,74896
Japan,Kanagawa,f,46,77318
Japan,Kanagawa,f,47,78448
Japan,Kanagawa,f,48,78032
Japan,Kanagawa,f,49,76222
Japan,Kanagawa,f,50,73502
Japan,Kanagawa,f,51,70385
Japan,Kanagawa,f,52,67344
Japan,Kanagawa,f,53,64588
Japan,Kanagawa,f,54,62109
Japan,Kanagawa,f,55,59790
Japan,Kanagawa,f,56,57433
Japan,Kanagawa,f,57,54981
Japan,Kanagawa,f,58,52511
Japan,Kanagawa,f,59,50226
Japan,Kanagawa,f,60,48437
Japan,Kanagawa,f,61,47383
Japan,Kanagawa,f,62,47253
Japan,Kanagawa,f,63,48094
Japan,Kanagawa,f,64,49781
Japan,Kanagawa,f,65,52081
Japan,Kanagawa,f,66,54571
Japan,Kanagawa,f,67,56851
Japan,Kanagawa,f,68,58635
Japan,Kanagawa,f,69,59802
Japan,Kanagawa,f,70,60513
Japan,Kanagawa,f,71,60960
Japan,Kanagawa,f,72,61321
Japan,Kanagawa,f,73,61604
Japan,Kanagawa,f,74,61536
Japan,Kanagawa,f,75,60769
Japan,Kanagawa,f,76,58902
Japan,Kanagawa,f,77,55819
Japan,Kanagawa,f,78,51867
Japan,Kanagawa,f,79,47584
Japan,Kanagawa,f,80,43692
Japan,Kanagawa,f,81,40657
Japan,Kanagawa,f,82,38658
Japan,Kanagawa,f,83,37663
Japan,Kanagawa,f,84,37288
Japan,Kanagawa,f,85,37054
Japan,Kanagawa,f,86,36273
Japan,Kanagawa,f,87,34359
Japan,Kanagawa,f,88,31053
Japan,Kanagawa,f,89,26473
Japan,Kanagawa,f,90,21158
Japan,Kanagawa,f,91,15791
Japan,Kanagawa,f,92,11003
Japan,Kanagawa,f,93,7166
Japan,Kanagawa,f,94,4377
Japan,Kanagawa,f,95,2516
Japan,Kanagawa,f,96,1369
Japan,Kanagawa,f,97,708
Japan,Kanagawa,f,98,350
Japan,Kanagawa,f,99,166
Japan,Kanagawa,f,100,76
Japan,Kanagawa,f,101,34
Japan,Kanagawa,f,102,15
Japan,Kanagawa,f,103,6
Japan,Kanagawa,f,104,3
Japan,Kanagawa,m,0,34457
Japan,Kanagawa,m,1,34922
Japan,Kanagawa,m,2,35393
Japan,Kanagawa,m,3,35871
Japan,Kanagawa,m,4,36357
Japan,Kanagawa,m,5,36850
Japan,Kanagawa,m,6,37347
Japan,Kanagawa,m,7,37833
Japan,Kanagawa,m,8,38290
Japan,Kanagawa,m,9,38681
Japan,Kanagawa,m,10,38971
Japan,Kanagawa,m,11,39145
Japan,Kanagawa,m,12,39211
Japan,Kanagawa,m,13,39258
Japan,Kanagawa,m,14,39415
Japan,Kanagawa,m,15,39868
Japan,Kanagawa,m,16,40817
Japan,Kanagawa,m,17,42373
Japan,Kanagawa,m,18,44599
Japan,Kanagawa,m,19,47343
Japan,Kanagawa,m,20,50317
Japan,Kanagawa,m,21,53085
Japan,Kanagawa,m,22,55138
Japan,Kanagawa,m,23,56213
Japan,Kanagawa,m,24,56247
Japan,Kanagawa,m,25,55511
Japan,Kanagawa,m,26,54421
Japan,Kanagawa,m,27,53335
Japan,Kanagawa,m,28,52550
Japan,Kanagawa,m,29,52184
Japan,Kanagawa,m,30,52269
Japan,Kanagawa,m,31,52758
Japan,Kanagawa,m,32,53565
Japan,Kanagawa,m,33,54606
Japan,Kanagawa,m,34,55801
Japan,Kanagawa,m,35,57084
Japan,Kanagawa,m,36,58400
Japan,Kanagawa,m,37,59740
Japan,Kanagawa,m,38,61127
Japan,Kanagawa,m,39,62649
Japan,Kanagawa,m,40,64434
Japan,Kanagawa,m,41,66595
Japan,Kanagawa,m,42,69222
Japan,Kanagawa,m,43,72256
Japan,Kanagawa,m,44,75493
Japan,Kanagawa,m,45,78562
Japan,Kanagawa,m,46,80948
Japan,Kanagawa,m,47,82252
Japan,Kanagawa,m,48,82242
Japan,Kanagawa,m,49,80996
Japan,Kanagawa,m,50,78852
Japan,Kanagawa,m,51,76195
Japan,Kanagawa,m,52,73397
Japan,Kanagawa,m,53,70636
Japan,Kanagawa,m,54,67920
Japan,Kanagawa,m,55,65175
Japan,Kanagawa,m,56,62269
Japan,Kanagawa,m,57,59208
Japan,Kanagawa,m,58,56118
Japan,Kanagawa,m,59,53231
Japan,Kanagawa,m,60,50860
Japan,Kanagawa,m,61,49234
Japan,Kanagawa,m,62,48510
Japan,Kanagawa,m,63,48708
Japan,Kanagawa,m,64,49687
Japan,Kanagawa,m,65,51216
Japan,Kanagawa,m,66,52911
Japan,Kanagawa,m,67,54419
Japan,Kanagawa,m,68,55481
Japan,Kanagawa,m,69,55973
Japan,Kanagawa,m,70,55982
Japan,Kanagawa,m,71,55627
Japan,Kanagawa,m,72,55037
Japan,Kanagawa,m,73,54241
Japan,Kanagawa,m,74,53114
Japan,Kanagawa,m,75,51501
Japan,Kanagawa,m,76,49229
Japan,Kanagawa,m,77,46273
Japan,Kanagawa,m,78,42827
Japan,Kanagawa,m,79,39170
Japan,Kanagawa,m,80,35666
Japan,Kanagawa,m,81,32542
Japan,Kanagawa,m,82,29856
Japan,Kanagawa,m,83,27547
Japan,Kanagawa,m,84,25389
Japan,Kanagawa,m,85,23167
Japan,Kanagawa,m,86,20675
Japan,Kanagawa,m,87,17844
Japan,Kanagawa,m,88,14776
Japan,Kanagawa,m,89,11667
Japan,Kanagawa,m,90,8761
Japan,Kanagawa,m,91,6249
Japan,Kanagawa,m,92,4238
Japan,Kanagawa,m,93,2736
Japan,Kanagawa,m,94,1687
Japan,Kanagawa,m,95,996
Japan,Kanagawa,m,96,565
Japan,Kanagawa,m,97,310
Japan,Kanagawa,m,98,164
Japan,Kanagawa,m,99,85
Japan,Kanagawa,m,100,43
Japan,Kanagawa,m,101,21
Japan,Kanagawa,m,102,10
Japan,Kanagawa,m,103,5
Japan,Kanagawa,m,104,2
Japan,Kochi,b,0,4581
Japan,Kochi,b,1,4689
Japan,Kochi,b,2,4796
Japan,Kochi,b,3,4901
Japan,Kochi,b,4,4998
Japan,Kochi,b,5,5084
Japan,Kochi,b,6,5152
Japan,Kochi,b,7,5203
Japan,Kochi,b,8,5242
Japan,Kochi,b,9,5282
Japan,Kochi,b,10,5337
Japan,Kochi,b,11,5424
Japan,Kochi,b,12,5555
Japan,Kochi,b,13,5724
Japan,Kochi,b,14,5919
Japan,Kochi,b,15,6105
Japan,Kochi,b,16,6240
Japan,Kochi,b,17,6291
Japan,Kochi,b,18,6235
Japan,Kochi,b,19,6084
Japan,Kochi,b,20,5863
Japan,Kochi,b,21,5609
Japan,Kochi,b,22,5361
Japan,Kochi,b,23,5145
Japan,Kochi,b,24,4984
Japan,Kochi,b,25,4888
Japan,Kochi,b,26,4866
Japan,Kochi,b,27,4920
Japan,Kochi,b,28,5049
Japan,Kochi,b,29,5241
Japan,Kochi,b,30,5479
Japan,Kochi,b,31,5742
Japan,Kochi,b,32,6005
Japan,Kochi,b,33,6252
Japan,Kochi,b,34,6478
Japan,Kochi,b,35,6690
Japan,Kochi,b,36,6908
Japan,Kochi,b,37,7150
Japan,Kochi,b,38,7434
Japan,Kochi,b,39,7766
Japan,Kochi,b,40,8149
Japan,Kochi,b,41,8571
Japan,Kochi,b,42,9009
Japan,Kochi,b,43,9428
Japan,Kochi,b,44,9779
Japan,Kochi,b,45,10011
Japan,Kochi,b,46,10070
Japan,Kochi,b,47,9942
Japan,Kochi,b,48,9650
Japan,Kochi,b,49,9256
Japan,Kochi,b,50,8848
Japan,Kochi,b,51,8497
Japan,Kochi,b,52,8261
Japan,Kochi,b,53,8157
Japan,Kochi,b,54,8177
Japan,Kochi,b,55,8290
Japan,Kochi,b,56,8446
Japan,Kochi,b,57,8606
Japan,Kochi,b,58,8743
Japan,Kochi,b,59,8854
Japan,Kochi,b,60,8964
Japan,Kochi,b,61,9104
Japan,Kochi,b,62,9308
Japan,Kochi,b,63,9595
Japan,Kochi,b,64,9962
Japan,Kochi,b,65,10391
Japan,Kochi,b,66,10838
Japan,Kochi,b,67,11257
Japan,Kochi,b,68,11601
Japan,Kochi,b,69,11833
Japan,Kochi,b,70,11934
Japan,Kochi,b,71,11894
Japan,Kochi,b,72,11714
Japan,Kochi,b,73,11403
Japan,Kochi,b,74,10971
Japan,Kochi,b,75,10436
Japan,Kochi,b,76,9824
Japan,Kochi,b,77,9173
Japan,Kochi,b,78,8536
Japan,Kochi,b,79,7966
Japan,Kochi,b,80,7513
Japan,Kochi,b,81,7210
Japan,Kochi,b,82,7060
Japan,Kochi,b,83,7048
Japan,Kochi,b,84,7118
Japan,Kochi,b,85,7192
Japan,Kochi,b,86,7164
Japan,Kochi,b,87,6933
Japan,Kochi,b,88,6444
Japan,Kochi,b,89,5700
Japan,Kochi,b,90,4771
Japan,Kochi,b,91,3765
Japan,Kochi,b,92,2799
Japan,Kochi,b,93,1962
Japan,Kochi,b,94,1300
Japan,Kochi,b,95,816
Japan,Kochi,b,96,488
Japan,Kochi,b,97,279
Japan,Kochi,b,98,153
Japan,Kochi,b,99,81
Japan,Kochi,b,100,42
Japan,Kochi,b,101,21
Japan,Kochi,b,102,10
Japan,Kochi,b,103,5
Japan,Kochi,b,104,2
Japan,Kochi,f,0,2288
Japan,Kochi,f,1,2345
Japan,Kochi,f,2,2402
Japan,Kochi,f,3,2457
Japan,Kochi,f,4,2508
Japan,Kochi,f,5,2551
Japan,Kochi,f,6,2584
Japan,Kochi,f,7,2606
Japan,Kochi,f,8,2622
Japan,Kochi,f,9,2638
Japan,Kochi,f,10,2664
Japan,Kochi,f,11,2709
Japan,Kochi,f,12,2781
Japan,Kochi,f,13,2873
Japan,Kochi,f,14,2974
Japan,Kochi,f,15,3058
Japan,Kochi,f,16,3094
Japan,Kochi,f,17,3066
Japan,Kochi,f,18,2966
Japan,Kochi,f,19,2816
Japan,Kochi,f,20,2645
Japan,Kochi,f,21,2484
Japan,Kochi,f,22,2357
Japan,Kochi,f,23,2275
Japan,Kochi,f,24,2240
Japan,Kochi,f,25,2250
Japan,Kochi,f,26,2297
Japan,Kochi,f,27,2376
Japan,Kochi,f,28,2478
Japan,Kochi,f,29,2599
Japan,Kochi,f,30,2731
Japan,Kochi,f,31,2868
Japan,Kochi,f,32,3004
Japan,Kochi,f,33,3136
Japan,Kochi,f,34,3261
Japan,Kochi,f,35,3377
Japan,Kochi,f,36,3487
Japan,Kochi,f,37,3595
Japan,Kochi,f,38,3708
Japan,Kochi,f,39,3833
Japan,Kochi,f,40,3983
Japan,Kochi,f,41,4164
Japan,Kochi,f,42,4379
Japan,Kochi,f,43,4619
Japan,Kochi,f,44,4856
Japan,Kochi,f,45,5049
Japan,Kochi,f,46,5145
Japan,Kochi,f,47,5116
Japan,Kochi,f,48,4963
Japan,Kochi,f,49,4728
Japan,Kochi,f,50,4474
Japan,Kochi,f,51,4255
Japan,Kochi,f,52,4114
Japan,Kochi,f,53,4063
Japan,Kochi,f,54,4095
Japan,Kochi,f,55,4190
Japan,Kochi,f,56,4310
Japan,Kochi,f,57,4424
Japan,Kochi,f,58,4510
Japan,Kochi,f,59,4566
Japan,Kochi,f,60,4609
Japan,Kochi,f,61,4661
Japan,Kochi,f,62,4750
Japan,Kochi,f,63,4892
Japan,Kochi,f,64,5088
Japan,Kochi,f,65,5328
Japan,Kochi,f,66,5586
Japan,Kochi,f,67,5835
Japan,Kochi,f,68,6048
Japan,Kochi,f,69,6203
Japan,Kochi,f,70,6292
Japan,Kochi,f,71,6310
Japan,Kochi,f,72,6263
Japan,Kochi,f,73,6152
Japan,Kochi,f,74,5983
Japan,Kochi,f,75,5760
Japan,Kochi,f,76,5493
Japan,Kochi,f,77,5199
Japan,Kochi,f,78,4906
Japan,Kochi,f,79,4643
Japan,Kochi,f,80,4444
Japan,Kochi,f,81,4331
Japan,Kochi,f,82,4313
Japan,Kochi,f,83,4388
Japan,Kochi,f,84,4525
Japan,Kochi,f,85,4680
Japan,Kochi,f,86,4782
Japan,Kochi,f,87,4758
Japan,Kochi,f,88,4554
Japan,Kochi,f,89,4150
Japan,Kochi,f,90,3579
Japan,Kochi,f,91,2909
Japan,Kochi,f,92,2226
Japan,Kochi,f,93,1603
Japan,Kochi,f,94,1089
Japan,Kochi,f,95,701
Japan,Kochi,f,96,428
Japan,Kochi,f,97,250
Japan,Kochi,f,98,140
Japan,Kochi,f,99,75
Japan,Kochi,f,100,39
Japan,Kochi,f,101,20
Japan,Kochi,f,102,10
Japan,Kochi,f,103,5
Japan,Kochi,f,104,2
Japan,Kochi,m,0,2290
Japan,Kochi,m,1,2350
Japan,Kochi,m,2,2410
Japan,Kochi,m,3,2467
Japan,Kochi,m,4,2520
Japan,Kochi,m,5,2563
Japan,Kochi,m,6,2595
Japan,Kochi,m,7,2615
Japan,Kochi,m,8,2627
Japan,Kochi,m,9,2639
Japan,Kochi,m,10,2662
Japan,Kochi,m,11,2706
Japan,Kochi,m,12,2781
Japan,Kochi,m,13,2885
Japan,Kochi,m,14,3009
Japan,Kochi,m,15,3133
Japan,Kochi,m,16,3227
Japan,Kochi,m,17,3271
Japan,Kochi,m,18,3249
Japan,Kochi,m,19,3169
Japan,Kochi,m,20,3049
Japan,Kochi,m,21,2914
Japan,Kochi,m,22,2787
Japan,Kochi,m,23,2683
Japan,Kochi,m,24,2610
Japan,Kochi,m,25,2569
Japan,Kochi,m,26,2561
Japan,Kochi,m,27,2581
Japan,Kochi,m,28,2629
Japan,Kochi,m,29,2699
Japan,Kochi,m,30,2789
Japan,Kochi,m,31,2892
Japan,Kochi,m,32,3004
Japan,Kochi,m,33,3121
Japan,Kochi,m,34,3240
Japan,Kochi,m,35,3360
Japan,Kochi,m,36,3481
Japan,Kochi,m,37,3605
Japan,Kochi,m,38,3734
Japan,Kochi,m,39,3875
